abs_,airbag_driver,airbag_passenger,airbag_side,alloy_wheels,central_locking,chassis_warranty,cylinder_capacity,fuel,fuel_tank,general_warranty,maintenance,max_power,max_torque,name,no_of_cylinders,no_of_seats,parking_sensors,price,reverse_camera,top_speed,transmission,wheelbase
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Strada,6,5,1,48.710,0,240,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Strada,5,5,1,40.495,0,230,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Strada,4,5,1,34.995,0,191,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business,5,5,1,39.895,0,230,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 TI,6,5,1,55.015,0,240,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 TI,6,5,1,52.495,0,240,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v TI,5,5,1,50.655,0,224,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business Pro,5,5,1,41.895,0,230,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Business Pro,4,5,1,31.495,0,206,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Strada,5,5,1,42.995,0,224,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Business Pro,4,5,1,42.070,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Business Pro,4,5,1,37.750,0,210,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v TI,5,5,1,48.135,0,230,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Business Pro,4,5,1,36.595,0,222,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Business Pro,4,5,1,35.095,0,191,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business Pro,5,5,1,44.415,0,224,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Distinctive,4,5,1,37.550,0,210,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Distinctive,5,5,1,43.935,0,228,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 TI,5,5,1,51.135,0,226,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Impression,4,5,1,34.800,0,210,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Progression,4,5,1,36.050,0,210,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Progression,5,5,1,42.435,0,228,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,61,,,77 kW (105 hp),255,Alfa Romeo 145 1.9 JTD L,4,5,0,19.508,0,185,manual,2540 mm
1,1,1,1,0,1,,1910,diesel,61,,,77 kW (105 hp),255,Alfa Romeo 145 1.9 JTD,4,5,0,17.330,0,185,manual,2540 mm
1,1,1,1,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 145 1.4 Twin Spark 16V L,4,5,0,15.061,0,185,manual,2540 mm
1,1,1,1,1,1,,1598,petrol,51,,,88 kW (120 hp),144,Alfa Romeo 145 1.6 Twin Spark 16V L,4,5,0,15.969,0,195,manual,2540 mm
1,1,1,1,1,1,,1747,petrol,61,,,106 kW (144 hp),169,Alfa Romeo 145 1.8 Twin Spark 16V L,4,5,0,18.147,0,207,manual,2540 mm
1,1,1,1,1,1,,1970,petrol,61,,,114 kW (155 hp),187,Alfa Romeo 145 Quadrifoglio,4,5,0,21.459,0,211,manual,2540 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Progression,4,5,1,33.600,0,191,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Impression,4,5,1,32.350,0,191,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Distinctive,6,5,1,49.495,0,240,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Distinctive,4,5,1,36.885,0,222,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Progression,6,5,1,47.995,0,240,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 1.9 JTS Progression,4,5,1,31.750,0,212,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 1.9 JTS Impression,4,5,1,30.300,0,212,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Distinctive,4,5,1,35.095,0,191,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 1.9 JTS Distinctive,4,5,1,33.250,0,212,manual,2700 mm
1,1,1,1,0,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 145 1.4 Twin Spark 16V,4,5,0,14.516,0,185,manual,2540 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Progression,4,5,1,35.385,0,222,manual,2700 mm
1,1,1,1,1,1,,4280,petrol,77,,,283 kW (380 hp),410,Aston Martin V8 Vantage,8,2,0,151.440,0,280,semi-automatic,2600 mm
1,1,1,1,1,1,,1910,diesel,63,,,103 kW (140 hp),305,Alfa Romeo 156 1.9 JTD 16V Disctinctive,4,5,0,32.270,0,209,manual,2595 mm
1,1,1,1,1,1,,2387,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 2.4 JTD Distinctive,5,5,0,34.575,0,212,manual,2595 mm
1,1,1,1,1,1,,1747,petrol,63,,,103 kW (140 hp),163,Alfa Romeo 156 1.8 T.Spark 16V Progression,4,5,0,25.615,0,208,manual,2595 mm
1,1,1,1,1,1,,1970,petrol,63,,,121 kW (165 hp),206,Alfa Romeo 156 2.0 JTS 16V Progression,4,5,0,28.500,0,220,manual,2595 mm
1,1,1,1,1,1,,2492,petrol,63,,,141 kW (192 hp),218,Alfa Romeo 156 2.5 V6 24V Distinctive,6,5,0,36.500,0,230,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,103 kW (140 hp),305,Alfa Romeo 156 1.9 JTD 16V Progression,4,5,0,31.070,0,209,manual,2595 mm
1,1,1,1,1,1,,1970,petrol,63,,,121 kW (165 hp),206,Alfa Romeo 156 2.0 JTS 16V Selespeed Distinctive,4,5,0,31.265,0,220,semi-automatic,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,85 kW (115 hp),275,Alfa Romeo 156 1.9 JTD Progression,4,5,0,29.270,0,191,manual,2595 mm
1,1,1,1,1,1,,2492,petrol,63,,,141 kW (192 hp),218,Alfa Romeo 156 2.5 V6 24V Q-System Distinctive,6,5,0,38.460,0,227,automatic,2595 mm
1,1,1,1,1,1,,3179,petrol,63,,,184 kW (250 hp),300,Alfa Romeo 156 GTA 3.2 V6 24V,6,5,0,47.975,0,250,manual,2595 mm
1,1,1,1,1,1,,1598,petrol,63,,,88 kW (120 hp),146,Alfa Romeo 156 1.6 T.Spark 16V Progression,4,5,0,24.685,0,200,manual,2595 mm
1,1,1,1,1,1,,1970,petrol,63,,,121 kW (165 hp),206,Alfa Romeo 156 2.0 JTS 16V Distinctive,4,5,0,29.880,0,220,manual,2595 mm
1,1,1,1,1,1,,2387,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 2.4 JTD Progression,5,5,0,33.195,0,212,manual,2595 mm
1,1,1,1,1,1,,4280,petrol,77,,,283 kW (380 hp),410,Aston Martin V8 Vantage,8,2,0,151.440,0,280,manual,2600 mm
0,0,0,0,0,0,,1350,petrol,49,,,58 kW (79 hp),111,Alfa Romeo Alfasud 1.3 SC,4,5,0,9.743,0,160,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,49,,,70 kW (95 hp),130,Alfa Romeo Alfasud 1.5 TI,4,5,0,8.390,0,176,manual,2455 mm
1,1,1,1,1,1,,1598,petrol,60,,,77 kW (105 hp),140,Alfa Romeo 147 1.6 T.Spark 16V Business Pro,4,5,1,21.495,0,185,manual,2546 mm
1,1,1,1,1,1,,1598,petrol,60,,,77 kW (105 hp),140,Alfa Romeo 147 1.6 T.Spark 16V Collezione,4,5,1,22.630,0,185,manual,2546 mm
1,1,1,1,1,1,,1598,petrol,60,,,77 kW (105 hp),140,Alfa Romeo 147 1.6 T.Spark 16V Business Pro,4,5,1,22.095,0,185,manual,2546 mm
1,1,1,1,1,1,,1910,diesel,60,,,110 kW (150 hp),305,Alfa Romeo 147 1.9 JTDm 16V Business Pro,4,5,1,28.595,0,208,manual,2546 mm
1,1,1,1,1,1,,1598,petrol,60,,,88 kW (120 hp),146,Alfa Romeo 147 1.6 T.Spark 16V Veloce Business Pro,4,5,1,23.245,0,195,manual,2546 mm
1,1,1,1,1,1,,1910,diesel,60,,,88 kW (120 hp),280,Alfa Romeo 147 1.9 JTDm Business Pro,4,5,1,26.795,0,193,manual,2546 mm
1,1,1,1,1,1,,1970,petrol,63,,,121 kW (165 hp),206,Alfa Romeo 156 2.0 JTS 16V Selespeed Edizione Esclusiva,4,5,1,30.680,0,220,semi-automatic,2595 mm
1,1,1,1,1,1,,3179,petrol,63,,,184 kW (250 hp),300,Alfa Romeo 156 Sportwagon GTA 3.2 V6 24V Selespeed,6,5,0,50.860,0,250,semi-automatic,2595 mm
1,1,1,1,1,1,,2387,diesel,63,,,103 kW (140 hp),304,Alfa Romeo 156 2.4 JTD,5,5,0,33.060,0,205,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,85 kW (115 hp),275,Alfa Romeo 156 Sportwagon 1.9 JTD,4,5,0,28.640,0,191,manual,2595 mm
1,1,1,1,1,1,,1747,petrol,63,,,103 kW (140 hp),169,Alfa Romeo 156 Sportwagon 1.8 T.Spark 16V Lusso,4,5,0,26.875,0,208,manual,2595 mm
1,1,1,1,1,1,,1970,petrol,63,,,121 kW (165 hp),206,Alfa Romeo 156 Sportwagon 2.0 JTS 16V Edizione Esclusiva,4,5,1,30.795,0,220,manual,2595 mm
1,1,1,1,1,1,,2387,diesel,63,,,129 kW (175 hp),385,Alfa Romeo 156 Sportwagon 2.4 JTD 20V Edizione Esclusiva,5,5,1,36.180,0,225,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,85 kW (115 hp),275,Alfa Romeo 156 Sportwagon 1.9 JTD Edizione Esclusiva,4,5,1,31.105,0,191,manual,2595 mm
1,1,1,1,1,1,,1598,petrol,63,,,88 kW (120 hp),146,Alfa Romeo 156 Sportwagon 1.6 T.Spark 16V Ediz. Esclusiva,4,5,1,26.495,0,200,manual,2595 mm
1,1,1,1,1,1,,1747,petrol,63,,,103 kW (140 hp),163,Alfa Romeo 156 Sportwagon 1.8 T.Spark 16V Ediz. Esclusiva,4,5,1,27.425,0,208,manual,2595 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Distinctive,5,5,1,42.850,0,231,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 1.750 TBi Progression,4,5,1,34.450,0,235,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Distinctive,5,5,1,44.850,0,227,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,63,,,103 kW (140 hp),305,Alfa Romeo 156 Sportwagon 1.9 JTD 16V Edizione Esclusiva,4,5,1,32.905,0,209,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Distinctive,4,5,1,39.950,0,209,sequential automatic,2700 mm
1,1,1,1,1,1,,5935,petrol,80,,,422 kW (573 hp),620,Aston Martin V12 Vantage Roadster S,12,2,1,304.951,0,323,semi-automatic,2600 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Distinctive,4,5,1,34.150,0,193,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 2.0 JTDm 170 Distinctive,4,5,1,37.850,0,218,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 2.0 JTDm 170 Progression,4,5,1,35.690,0,218,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Distinctive,6,5,1,52.950,0,244,sequential automatic,2700 mm
1,1,1,1,1,1,,5935,petrol,80,,,380 kW (517 hp),570,Aston Martin V12 Vantage Roadster,12,2,1,304.951,0,305,semi-automatic,2600 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 1.750 TBi Distinctive,4,5,1,36.310,0,235,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Centario,4,5,1,30.250,0,208,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Distinctive,4,5,1,36.950,0,224,semi-automatic,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 1.750 TBi Centario,4,5,1,35.750,0,235,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Centario,4,5,1,33.550,0,193,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,100 kW (136 hp),350,Alfa Romeo 159 2.0 JTDm 136 Progression,4,5,1,33.240,0,202,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 1.750 TBi ECO Distinctive,4,5,1,36.310,0,235,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 1.750 TBi ECO Progression,4,5,1,34.450,0,235,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 2.0 JTDm 170 ECO Distinctive,4,5,1,37.850,0,218,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 2.0 JTDm 170 ECO Progression,4,5,1,35.690,0,218,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 2.0 JTDm 170 TI,4,5,1,38.450,0,218,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,100 kW (136 hp),350,Alfa Romeo 159 2.0 JTDm 136 TI,4,5,1,35.950,0,202,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,100 kW (136 hp),350,Alfa Romeo 159 2.0 JTDm 136 Distinctive,4,5,1,35.400,0,202,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 1.750 TBi TI,4,5,1,36.950,0,235,manual,2700 mm
1,1,1,1,1,1,,5935,petrol,80,,,422 kW (573 hp),620,Aston Martin V12 Vantage Coupe S,12,2,1,264.243,0,328,semi-automatic,2600 mm
1,1,1,1,1,1,,5935,petrol,80,,,380 kW (517 hp),570,Aston Martin V12 Vantage Coupe,12,2,1,264.243,0,305,semi-automatic,2600 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Progression,4,5,1,29.250,0,208,manual,2700 mm
1,1,1,1,1,1,,5935,petrol,80,,,380 kW (517 hp),570,Aston Martin V12 Vantage Coupe,12,2,1,264.243,0,305,semi-automatic,2600 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Elegante,6,5,1,54.695,0,244,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Progression,6,5,1,52.945,0,244,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Progression,6,5,1,55.795,0,244,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 TI,6,5,1,57.695,0,244,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Elegante,6,5,1,57.545,0,244,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 TI,6,5,1,54.545,0,250,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v,4,5,1,31.750,0,193,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Progression,4,5,1,31.990,0,193,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 TI,6,5,1,60.545,0,244,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v,4,5,1,35.800,0,212,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Progression,4,5,1,37.050,0,212,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Elegante,4,5,1,36.345,0,193,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Business,4,5,1,32.895,0,193,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Elegante,6,5,1,51.545,0,250,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Progression,6,5,1,49.795,0,250,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Business,4,5,1,29.295,0,208,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Sport,4,5,1,31.795,0,208,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Sport,4,5,1,35.395,0,193,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Elegante,4,5,1,32.745,0,208,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 1.9 JTS Progression,4,5,1,32.750,0,214,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 1.9 JTS Elegante,4,5,1,34.500,0,214,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Sport,4,5,1,37.395,0,224,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Progression,4,5,1,36.885,0,224,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Business,4,5,1,34.895,0,224,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Elegante,4,5,1,38.635,0,224,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS TI,4,5,1,43.635,0,224,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS TI,4,5,1,41.635,0,224,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Elegante,4,5,1,40.635,0,224,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Progression,4,5,1,38.885,0,224,semi-automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Progression,4,5,1,38.650,0,209,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 TI,5,5,1,55.135,0,226,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Sport,5,5,1,43.695,0,231,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business,5,5,1,41.695,0,231,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Sport,5,5,1,47.995,0,227,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Progression,5,5,1,41.950,0,231,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Progression,5,5,1,43.950,0,227,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Elegante,5,5,1,47.685,0,231,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Elegante,5,5,1,51.985,0,227,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business,5,5,1,45.915,0,227,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Elegante,4,5,1,44.000,0,209,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v TI,5,5,1,50.685,0,230,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Elegante,4,5,1,38.800,0,212,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 Elegante,5,5,1,52.135,0,226,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v TI,5,5,1,54.985,0,227,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v TI,4,5,1,41.800,0,212,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Business,4,5,1,40.665,0,209,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 Progression,5,5,1,50.385,0,226,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Sport,4,5,1,43.145,0,209,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Business,4,5,1,35.445,0,212,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v TI,4,5,1,47.000,0,209,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Sport,4,5,1,37.945,0,212,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 Sportwagon 1.9 JTD 16V 150hp Impression,4,5,0,32.450,0,209,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 Sportwagon 1.9 JTD 16V 150hp Progression,4,5,1,33.650,0,209,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 Sportwagon 1.9 JTD 16V Q4 Distinctive,4,5,1,38.150,0,200,manual,2595 mm
1,1,1,1,1,1,,3179,petrol,63,,,184 kW (250 hp),300,Alfa Romeo 156 Sportwagon GTA 3.2 V6 24V,6,5,1,49.450,0,250,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 Sportwagon 1.9 JTD 16V 150hp Distinctive,4,5,1,34.850,0,209,manual,2595 mm
1,1,1,1,1,1,,2492,petrol,63,,,141 kW (192 hp),218,Alfa Romeo 156 Sportwagon 2.5 V6 24V Q-System Distinctive,6,5,1,41.030,0,227,automatic,2595 mm
1,1,1,1,1,1,,2387,diesel,63,,,129 kW (175 hp),385,Alfa Romeo 156 Sportwagon 2.4 JTD 20V Distinctive,5,5,1,37.450,0,225,manual,2595 mm
1,1,1,1,1,1,,1910,diesel,63,,,110 kW (150 hp),305,Alfa Romeo 156 Sportwagon 1.9 JTD 16V Q4 Progression,4,5,1,36.950,0,200,manual,2595 mm
